# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 
# YYYYMMDD = Date (YYYY=year MM=month DD=day); 
# DDVEC    = Vector mean wind direction in degrees (360=north, 90=east, 180=south, 270=west, 0=calm/variable); 
# 
# STN,YYYYMMDD,DDVEC
# 
  260,20171119,  287
  260,20171120,  228
  260,20171121,  233
  260,20171122,  199
  260,20171123,  211
  260,20171124,  234
  260,20171125,  237
  260,20171126,  245
  260,20171127,  228
  260,20171128,  247
  260,20171129,  202
  260,20171130,  266
  260,20171201,   22
  260,20171202,  196
  260,20171203,  232
  260,20171204,  273
  260,20171205,  244
  260,20171206,  226
  260,20171207,  213
  260,20171208,  262
  260,20171209,  242
  260,20171210,  172
  260,20171211,   38
  260,20171212,  239
  260,20171213,  203
  260,20171214,  228
  260,20171215,  194
  260,20171216,  280
  260,20171217,  220
  260,20171218,  335
  260,20171219,  238
  260,20171220,  263
  260,20171221,  259
  260,20171222,  292
  260,20171223,  250
  260,20171224,  237
  260,20171225,  202
  260,20171226,  205
  260,20171227,  187
  260,20171228,  257
  260,20171229,  198
  260,20171230,  228
  260,20171231,  222
  260,20180101,  225
  260,20180102,  216
  260,20180103,  257
  260,20180104,  238
  260,20180105,  225
  260,20180106,   34
  260,20180107,   53
  260,20180108,   79
  260,20180109,  117
  260,20180110,  161
  260,20180111,   14
  260,20180112,   34
  260,20180113,  111
  260,20180114,  113
  260,20180115,  199
  260,20180116,  255
  260,20180117,  269
  260,20180118,  250
  260,20180119,  242
  260,20180120,  203
  260,20180121,  201
  260,20180122,  258
  260,20180123,  210
  260,20180124,  215
  260,20180125,  208
  260,20180126,  201
  260,20180127,  211
  260,20180128,  241
  260,20180129,  250
  260,20180130,  226
  260,20180131,  234
  260,20180201,  230
  260,20180202,  309
  260,20180203,  254
  260,20180204,   32
  260,20180205,   63
  260,20180206,   49
  260,20180207,   24
  260,20180208,  183
  260,20180209,  172
  260,20180210,  201
  260,20180211,  239
  260,20180212,  252
  260,20180213,  163
  260,20180214,  150
  260,20180215,  192
  260,20180216,  256
  260,20180217,  112
  260,20180218,  159
  260,20180219,  146
  260,20180220,   44
  260,20180221,   35
  260,20180222,   56
  260,20180223,   71
  260,20180224,   78
  260,20180225,   72
  260,20180226,   48
  260,20180227,   56
  260,20180228,   79
  260,20180301,   82
  260,20180302,   83
  260,20180303,   94
  260,20180304,  136
  260,20180305,  179
  260,20180306,  159
  260,20180307,  185
  260,20180308,  217
  260,20180309,  192
  260,20180310,  177
  260,20180311,  161
  260,20180312,  179
  260,20180313,  293
  260,20180314,  123
  260,20180315,  108
  260,20180316,   81
  260,20180317,   75
  260,20180318,   81
  260,20180319,   53
  260,20180320,    1
  260,20180321,  271
  260,20180322,  278
  260,20180323,  198
  260,20180324,  108
  260,20180325,  341
  260,20180326,  295
  260,20180327,  147
  260,20180328,  266
  260,20180329,  213
  260,20180330,  135
  260,20180331,  168
  260,20180401,  334
  260,20180402,  155
  260,20180403,  198
  260,20180404,  186
  260,20180405,  278
  260,20180406,  133
  260,20180407,  154
  260,20180408,  336
  260,20180409,   17
  260,20180410,  129
  260,20180411,   87
  260,20180412,   56
  260,20180413,  257
  260,20180414,  280
  260,20180415,  178
  260,20180416,  237
  260,20180417,  189
  260,20180418,  133
  260,20180419,  135
  260,20180420,  275
  260,20180421,   45
  260,20180422,  208
  260,20180423,  252
  260,20180424,  229
  260,20180425,  257
  260,20180426,  254
  260,20180427,  113
  260,20180428,  214
  260,20180429,   22
  260,20180430,  211
  260,20180501,  250
  260,20180502,  198
  260,20180503,  324
  260,20180504,   35
