# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.100       1.90  DE BILT
# 
# YYYYMMDD = Date (YYYY=year MM=month DD=day); 
# DDVEC    = Vector mean wind direction in degrees (360=north, 90=east, 180=south, 270=west, 0=calm/variable); 
# 
# STN,YYYYMMDD,DDVEC
# 
  260,20170101,  208
  260,20170102,  306
  260,20170103,  256
  260,20170104,  314
  260,20170105,   33
  260,20170106,  170
  260,20170107,  206
  260,20170108,  324
  260,20170109,  186
  260,20170110,  219
  260,20170111,  261
  260,20170112,  234
  260,20170113,  293
  260,20170114,  297
  260,20170115,  273
  260,20170116,   61
  260,20170117,  114
  260,20170118,  103
  260,20170119,   51
  260,20170120,   58
  260,20170121,   84
  260,20170122,    7
  260,20170123,  196
  260,20170124,  155
  260,20170125,  124
  260,20170126,  123
  260,20170127,  144
  260,20170128,  164
  260,20170129,  190
  260,20170130,  262
  260,20170131,   87
  260,20170201,  144
  260,20170202,  152
  260,20170203,  162
  260,20170204,  138
  260,20170205,   28
  260,20170206,   64
  260,20170207,   88
  260,20170208,   55
  260,20170209,   66
  260,20170210,   57
  260,20170211,   55
  260,20170212,   79
  260,20170213,   86
  260,20170214,  117
  260,20170215,  173
  260,20170216,  235
  260,20170217,  281
  260,20170218,  200
  260,20170219,  238
  260,20170220,  239
  260,20170221,  257
  260,20170222,  247
  260,20170223,  247
  260,20170224,  286
  260,20170225,  208
  260,20170226,  209
  260,20170227,  200
  260,20170228,  223
  260,20170301,  228
  260,20170302,  253
  260,20170303,  149
  260,20170304,  179
  260,20170305,  190
  260,20170306,  300
  260,20170307,  281
  260,20170308,  204
  260,20170309,  284
  260,20170310,  170
  260,20170311,  136
  260,20170312,  122
  260,20170313,  314
  260,20170314,  235
  260,20170315,  304
  260,20170316,  215
  260,20170317,  259
  260,20170318,  267
  260,20170319,  241
  260,20170320,  230
  260,20170321,  246
  260,20170322,  137
  260,20170323,   69
  260,20170324,   59
  260,20170325,   45
  260,20170326,   54
  260,20170327,  128
  260,20170328,  236
  260,20170329,  236
  260,20170330,  191
  260,20170331,  196
  260,20170401,  212
  260,20170402,  313
  260,20170403,  109
  260,20170404,  334
  260,20170405,  326
  260,20170406,  324
  260,20170407,  300
  260,20170408,  197
  260,20170409,  177
  260,20170410,  315
  260,20170411,  264
  260,20170412,  257
  260,20170413,  284
  260,20170414,  240
  260,20170415,  284
  260,20170416,  295
  260,20170417,  350
  260,20170418,   18
  260,20170419,   37
  260,20170420,  251
  260,20170421,  271
  260,20170422,  324
  260,20170423,  296
  260,20170424,  247
  260,20170425,  285
  260,20170426,  317
  260,20170427,  278
  260,20170428,  294
  260,20170429,   59
  260,20170430,  117
  260,20170501,  150
  260,20170502,   41
  260,20170503,   56
  260,20170504,   48
  260,20170505,   53
  260,20170506,   62
  260,20170507,  325
  260,20170508,  355
  260,20170509,  345
  260,20170510,   15
  260,20170511,  121
  260,20170512,  191
  260,20170513,  210
  260,20170514,  217
  260,20170515,  201
  260,20170516,  212
  260,20170517,  144
  260,20170518,  360
  260,20170519,  214
  260,20170520,  208
  260,20170521,  149
  260,20170522,  127
  260,20170523,  297
  260,20170524,  328
  260,20170525,   20
  260,20170526,   97
  260,20170527,  152
  260,20170528,  281
  260,20170529,   45
  260,20170530,  247
  260,20170531,  321
  260,20170601,   15
  260,20170602,   18
  260,20170603,  291
  260,20170604,  272
  260,20170605,  191
  260,20170606,  204
  260,20170607,  241
  260,20170608,  208
  260,20170609,  235
  260,20170610,  211
  260,20170611,  228
  260,20170612,  253
  260,20170613,  303
  260,20170614,  112
  260,20170615,  239
  260,20170616,  287
  260,20170617,  297
  260,20170618,   46
  260,20170619,   75
  260,20170620,   37
  260,20170621,   92
  260,20170622,  247
  260,20170623,  250
  260,20170624,  229
  260,20170625,  249
  260,20170626,  347
  260,20170627,   77
  260,20170628,  181
  260,20170629,  226
  260,20170630,  245
  260,20170701,  315
  260,20170702,  279
  260,20170703,  236
  260,20170704,   36
  260,20170705,  322
  260,20170706,  115
  260,20170707,  262
  260,20170708,  357
  260,20170709,  354
  260,20170710,  244
  260,20170711,  228
  260,20170712,  355
  260,20170713,  103
  260,20170714,  287
  260,20170715,  241
  260,20170716,  257
  260,20170717,   24
  260,20170718,   75
  260,20170719,  152
  260,20170720,  224
  260,20170721,  141
  260,20170722,  181
  260,20170723,  203
  260,20170724,  322
  260,20170725,  322
  260,20170726,  231
  260,20170727,  246
  260,20170728,  224
  260,20170729,  218
  260,20170730,  226
  260,20170731,  220
  260,20170801,  241
  260,20170802,  198
  260,20170803,  227
  260,20170804,  237
  260,20170805,  270
  260,20170806,  241
  260,20170807,  219
  260,20170808,  269
  260,20170809,  210
  260,20170810,   20
  260,20170811,  294
  260,20170812,  250
  260,20170813,   11
  260,20170814,  127
  260,20170815,  251
  260,20170816,  182
  260,20170817,  196
  260,20170818,  221
  260,20170819,  238
  260,20170820,  254
  260,20170821,  174
  260,20170822,   97
  260,20170823,  142
  260,20170824,  254
  260,20170825,  136
  260,20170826,  334
  260,20170827,  358
  260,20170828,  133
  260,20170829,  225
  260,20170830,  351
  260,20170831,  291
  260,20170901,   67
  260,20170902,  351
  260,20170903,  155
  260,20170904,  169
  260,20170905,  212
  260,20170906,  270
  260,20170907,  227
  260,20170908,  210
  260,20170909,  227
  260,20170910,  192
  260,20170911,  212
  260,20170912,  230
  260,20170913,  232
  260,20170914,  243
  260,20170915,  241
  260,20170916,  220
  260,20170917,  190
  260,20170918,  235
  260,20170919,  320
  260,20170920,  217
  260,20170921,  166
  260,20170922,  272
  260,20170923,   72
  260,20170924,   83
  260,20170925,   75
  260,20170926,   52
  260,20170927,  101
  260,20170928,  146
  260,20170929,  167
  260,20170930,  236
  260,20171001,  179
  260,20171002,  237
  260,20171003,  270
  260,20171004,  242
  260,20171005,  276
  260,20171006,  303
  260,20171007,  239
  260,20171008,  319
  260,20171009,  210
  260,20171010,  232
  260,20171011,  216
  260,20171012,  247
  260,20171013,  220
  260,20171014,  222
  260,20171015,  169
  260,20171016,  183
  260,20171017,  214
  260,20171018,   99
  260,20171019,  146
  260,20171020,  204
  260,20171021,  197
  260,20171022,  228
  260,20171023,  248
  260,20171024,  220
  260,20171025,  240
  260,20171026,  253
  260,20171027,  313
  260,20171028,  268
  260,20171029,  322
  260,20171030,  311
  260,20171031,  223
  260,20171101,  217
  260,20171102,  246
  260,20171103,  170
  260,20171104,  187
  260,20171105,  265
  260,20171106,  301
  260,20171107,  134
  260,20171108,   22
  260,20171109,  219
  260,20171110,  263
  260,20171111,  244
  260,20171112,  277
  260,20171113,  325
  260,20171114,  222
  260,20171115,  197
  260,20171116,  217
  260,20171117,  259
  260,20171118,  262
  260,20171119,  287
  260,20171120,  228
  260,20171121,  233
  260,20171122,  199
  260,20171123,  211
  260,20171124,  234
  260,20171125,  237
  260,20171126,  245
  260,20171127,  228
  260,20171128,  247
  260,20171129,  202
  260,20171130,  266
  260,20171201,   22
  260,20171202,  196
  260,20171203,  232
  260,20171204,  273
  260,20171205,  244
  260,20171206,  226
  260,20171207,  213
  260,20171208,  262
  260,20171209,  242
  260,20171210,  172
  260,20171211,   38
  260,20171212,  239
  260,20171213,  203
  260,20171214,  228
  260,20171215,  194
  260,20171216,  280
  260,20171217,  220
  260,20171218,  335
  260,20171219,  238
  260,20171220,  263
  260,20171221,  259
  260,20171222,  292
  260,20171223,  250
  260,20171224,  237
  260,20171225,  202
  260,20171226,  205
  260,20171227,  187
  260,20171228,  257
  260,20171229,  198
  260,20171230,  228
  260,20171231,  222
  260,20180101,  225
  260,20180102,  216
  260,20180103,  257
  260,20180104,  238
  260,20180105,  225
  260,20180106,   34
  260,20180107,   53
  260,20180108,   79
  260,20180109,  117
  260,20180110,  161
  260,20180111,   14
  260,20180112,   34
  260,20180113,  111
  260,20180114,  113
  260,20180115,  199
  260,20180116,  255
  260,20180117,  269
  260,20180118,  250
  260,20180119,  242
  260,20180120,  203
  260,20180121,  201
  260,20180122,  258
  260,20180123,  210
  260,20180124,  215
  260,20180125,  208
  260,20180126,  201
  260,20180127,  211
  260,20180128,  241
  260,20180129,  250
  260,20180130,  226
